,,FT (LLM),FT (Audio),KE,MEND,UnKE,I-IKE,IE-IKE,WISE
"Type 1 
Entanglement",DeSTA,0.00,0.00,0.00,2.56,0.00,0.00,0.28,45.63
,Qwen,22.55,0.00,2.46,0.00,3.16,0.00,0.00,27.27
,AF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Type 2
Entanglement",DeSTA,97.89,42.18,96.44,92.89,44.08,1.35,51.56,99.42
,Qwen,99.75,36.67,87.61,90.99,93.80,5.32,12.50,98.82
,AF,90.04,47.67,85.68,90.37,84.81,37.04,40.25,79.56
"Type 4
Entanglement",DeSTA,1.62,0.00,0.00,1.27,0.22,0.00,0.00,38.71
,Qwen,7.54,0.00,1.57,0.00,0.76,0.00,0.00,12.36
,AF,2.35,0.00,0.00,0.00,0.00,0.00,0.14,0.00
