,FT (LLM),FT (Audio),KE,MEND,UnKE,I-IKE,IE-IKE,WISE
DeSTA,97.89,42.18,96.44,92.89,,1.35,51.56,
Qwen,99.75,36.67,87.61,90.99,,5.32,12.50,
AF,90.04,47.67,85.68,90.37,,37.04,40.25,
